1996
0 1 2
174 501 816
776 501 45
501 233 45
501 174 233
501 728 816
501 776 728
941 931 223
223 931 616
931 755 616
174 931 941
167 174 816
755 167 835
167 931 174
931 167 755
167 724 835
549 167 816
724 167 549
980 997 446
476 11 112
251 11 476
736 416 577
398 416 19
416 398 577
416 446 19
394 75 623
75 394 511
205 394 623
283 394 112
394 205 112
121 950 629
286 121 629
121 286 786
950 584 69
544 639 823
639 457 823
398 860 103
860 258 103
258 443 103
443 258 511
443 109 103
394 443 511
443 394 109
763 180 77
180 480 77
684 883 208
555 338 324
555 287 436
287 555 324
338 555 649
139 555 436
555 157 649
555 139 157
956 734 482
956 503 269
229 335 975
13 229 975
333 375 212
591 333 212
333 308 711
333 591 308
452 591 414
591 452 308
452 414 927
98 452 927
238 745 41
722 484 927
150 86 963
896 598 943
598 97 943
100 97 323
881 475 531
475 406 531
896 923 876
923 896 943
162 833 592
770 488 361
733 127 310
346 733 838
733 346 127
256 377 152
152 377 830
674 377 256
802 350 830
898 802 830
518 739 89
518 486 717
262 518 717
739 693 89
878 383 600
262 878 600
878 262 717
312 108 987
383 304 600
304 494 600
304 383 378
515 304 378
304 270 494
270 304 515
270 119 742
119 918 742
500 119 47
119 500 918
108 635 987
635 108 47
635 515 987
635 270 515
119 635 47
635 119 270
312 945 108
945 956 482
956 945 503
801 603 378
603 939 378
603 60 939
148 381 168
381 148 98
615 503 332
503 615 269
379 305 24
379 54 863
934 379 24
54 379 934
142 996 863
54 142 863
349 102 934
102 54 934
102 142 54
505 349 432
43 505 432
505 102 349
102 505 43
351 791 757
521 351 85
614 521 85
123 653 836
653 123 798
614 653 798
317 548 44
548 317 514
954 925 798
520 456 797
560 565 853
560 614 85
560 653 614
836 560 853
653 560 836
351 101 85
145 101 351
101 560 85
560 101 565
609 908 254
908 638 254
347 188 605
422 134 798
134 954 798
292 550 337
206 295 15
295 64 15
582 295 663
295 582 64
663 295 1
295 188 1
295 602 188
602 295 447
912 602 447
188 912 605
602 912 188
139 301 157
301 273 157
301 139 436
932 259 329
329 51 706
984 803 376
376 803 325
803 87 325
51 155 393
353 620 984
620 353 393
155 620 393
568 879 87
879 566 87
259 879 568
539 439 541
439 889 541
889 439 738
439 539 272
673 329 738
673 932 329
716 57 29
425 451 989
451 209 989
209 451 557
805 971 287
287 971 156
253 805 299
805 253 625
946 686 59
535 946 59
946 535 710
857 204 104
58 802 898
777 847 846
847 777 628
994 448 104
448 994 594
176 994 104
839 40 761
7 432 825
826 7 825
538 136 491
136 495 420
136 538 495
804 892 479
136 804 491
804 136 892
744 115 201
115 441 610
851 115 976
115 851 201
682 826 20
580 682 608
682 7 826
7 682 580
50 877 761
807 843 189
421 520 634
520 421 456
421 30 456
405 125 712
160 405 712
118 387 712
387 160 712
247 485 225
621 240 849
240 621 131
713 693 739
713 739 494
641 713 494
772 222 200
764 307 444
764 772 307
222 764 444
764 222 772
604 359 444
336 894 763
894 180 763
695 307 631
695 604 307
980 695 631
806 359 604
415 62 89
486 62 415
62 518 89
518 62 486
276 529 871
276 871 131
621 276 131
767 276 621
276 767 404
383 460 801
878 460 383
460 878 867
341 314 762
766 314 341
314 766 867
409 766 245
711 409 783
257 409 245
783 409 257
384 16 747
16 942 747
496 16 384
576 37 173
37 576 422
999 701 372
701 885 372
866 776 45
75 866 45
776 866 95
95 866 454
866 511 454
866 75 511
221 648 216
216 648 527
746 216 27
746 221 216
979 217 523
273 812 214
812 821 214
821 812 105
105 812 794
474 933 817
344 91 149
91 344 65
344 707 65
535 748 710
748 680 710
748 535 541
135 748 541
680 748 135
728 545 816
527 545 728
113 660 784
660 113 549
52 113 784
724 113 52
113 724 549
709 250 784
660 709 784
709 660 549
709 549 816
545 709 816
56 437 631
437 980 631
980 437 997
873 56 631
307 873 631
517 873 307
109 872 190
394 872 109
872 283 190
872 394 283
903 121 786
903 860 398
584 990 69
583 584 781
657 788 975
790 657 975
504 639 544
639 504 114
639 260 457
260 639 790
260 790 975
260 975 811
457 260 811
76 883 684
76 684 283
76 11 251
76 283 112
11 76 112
480 76 251
883 76 480
66 425 324
66 497 425
338 66 324
66 338 734
956 66 734
335 21 482
229 21 335
828 945 482
828 13 788
263 195 714
195 263 179
263 722 179
195 675 714
148 4 98
4 148 308
4 452 98
452 4 308
468 333 711
375 468 331
333 468 375
983 255 745
243 983 745
983 243 255
238 613 745
613 243 745
613 238 380
243 613 380
55 655 959
940 98 927
484 940 927
940 655 98
655 940 484
263 920 722
665 263 714
164 396 647
848 896 876
896 848 150
86 848 876
150 848 86
97 248 943
248 97 100
562 938 323
938 562 881
323 938 2
938 881 2
396 83 647
83 396 661
508 472 227
547 41 531
406 547 531
127 551 481
551 923 943
361 67 732
67 833 162
585 488 838
733 585 838
585 733 991
488 88 838
88 488 770
833 831 592
733 586 991
586 67 991
67 586 833
586 831 833
586 733 310
831 586 310
346 618 127
923 618 876
618 86 876
618 346 86
618 551 127
551 618 923
386 411 478
305 199 386
199 411 386
411 199 674
379 199 305
199 379 863
318 5 943
177 802 592
177 831 310
831 177 592
196 262 600
494 196 600
739 196 494
518 196 739
262 196 518
39 693 293
415 39 131
39 293 131
39 415 89
693 39 89
313 878 717
313 486 762
486 313 717
314 313 762
878 313 867
313 314 867
515 612 987
612 312 987
612 515 378
939 612 378
312 612 939
503 858 939
858 312 939
945 858 503
858 945 312
500 397 274
657 397 788
381 94 168
94 460 168
939 519 332
60 519 939
519 401 194
832 615 332
590 609 862
514 590 862
317 590 514
954 78 925
78 614 925
78 521 614
521 78 351
78 954 351
101 915 565
146 982 210
698 982 146
91 556 149
556 91 907
550 556 907
824 266 134
158 301 436
803 970 87
970 803 984
620 970 984
970 568 87
461 353 984
897 461 376
461 984 376
644 581 368
877 581 272
782 644 932
673 782 932
153 716 29
158 467 301
301 467 273
700 795 740
363 700 740
922 442 6
81 837 442
837 81 842
922 81 442
513 842 299
513 837 842
209 513 299
513 413 837
992 805 625
992 971 805
971 992 156
842 133 299
133 253 299
133 363 740
363 133 842
107 891 951
106 891 710
891 946 710
57 891 29
951 891 57
107 718 625
718 107 951
718 951 156
992 718 156
718 992 625
253 412 625
412 107 625
204 952 104
559 204 857
204 559 230
154 964 224
952 154 224
154 952 204
154 204 230
58 154 230
58 18 802
18 795 162
18 58 230
18 162 592
802 18 592
18 559 795
559 18 230
928 846 686
928 777 846
448 489 857
489 847 857
489 619 847
619 489 839
489 40 839
723 489 448
847 787 846
619 787 847
846 787 839
787 619 839
994 606 594
606 994 176
606 843 594
843 606 189
807 249 843
843 249 594
249 448 594
249 723 448
659 726 428
996 659 640
726 659 996
856 176 104
964 856 224
377 528 830
198 528 377
528 964 830
528 856 964
856 528 198
241 670 428
670 659 428
659 670 198
856 670 176
670 856 198
161 428 751
161 241 428
617 161 751
48 441 189
48 670 241
669 726 996
669 7 726
142 669 996
669 43 432
7 669 432
669 102 43
102 669 142
726 901 751
7 901 726
901 580 751
901 7 580
886 26 182
26 237 215
26 215 1
182 26 1
972 218 407
886 218 479
218 886 182
407 218 182
137 387 645
387 137 160
744 408 68
495 408 420
408 495 68
408 744 201
408 136 420
892 408 201
136 408 892
129 682 20
682 129 186
126 129 20
967 892 201
851 967 201
799 851 976
608 799 976
530 799 608
799 967 851
967 799 530
966 538 368
921 360 50
921 723 343
921 50 761
456 426 502
30 426 456
426 30 808
30 760 808
760 30 421
808 760 656
864 485 645
387 864 645
864 387 118
225 864 118
485 864 225
485 771 645
247 771 485
10 538 491
84 10 491
293 944 131
944 240 131
240 462 849
236 772 200
236 132 772
236 713 641
132 236 641
697 641 340
697 132 641
132 697 772
517 697 340
772 697 517
507 910 589
22 974 702
974 359 702
46 894 336
46 336 937
883 49 208
180 49 480
49 883 480
569 980 446
569 695 980
695 569 604
569 806 604
529 914 290
276 914 529
290 914 14
914 404 14
914 276 404
766 9 867
9 460 867
9 409 711
409 9 766
308 9 711
148 9 308
9 148 168
460 9 168
564 576 173
689 355 636
689 636 888
942 689 888
364 564 169
12 793 999
429 171 885
701 429 885
171 429 999
429 701 999
527 658 358
648 658 527
658 648 221
658 138 358
658 221 138
435 981 69
90 982 698
958 90 337
90 958 567
746 71 221
957 979 523
474 957 273
217 809 523
809 957 523
809 812 273
957 809 273
709 25 250
25 527 358
25 545 527
25 709 545
138 25 358
25 138 250
818 903 786
903 818 860
258 818 786
860 818 258
903 392 121
392 398 19
392 903 398
687 392 19
392 687 121
583 36 584
36 990 584
990 36 926
36 544 926
36 504 544
504 36 114
298 639 114
639 298 790
36 298 114
298 36 583
342 385 497
497 385 425
451 385 557
385 451 425
775 21 229
775 229 13
828 775 13
21 775 482
775 828 482
63 828 788
828 63 945
397 63 788
945 63 108
108 63 500
63 397 500
916 675 195
916 243 380
675 916 380
468 859 331
859 468 711
859 536 331
536 859 711
80 655 484
655 80 959
80 484 722
920 80 722
80 844 959
844 80 319
756 55 959
844 756 959
756 844 953
275 820 361
820 770 361
844 759 953
759 844 319
453 150 963
453 963 227
164 453 227
633 164 227
164 633 396
472 633 227
750 318 943
248 750 943
815 248 100
750 815 318
815 750 248
83 936 647
936 83 475
936 562 647
562 936 881
936 475 881
122 406 475
83 122 475
122 83 661
396 506 661
506 472 661
633 506 396
506 633 472
472 542 661
542 122 661
122 542 406
800 551 943
5 800 943
800 5 554
551 800 481
481 800 440
800 554 440
67 630 732
488 499 361
585 499 488
499 67 361
67 499 991
499 585 991
86 410 963
346 410 86
400 198 377
659 400 640
400 659 198
558 377 674
558 400 377
400 558 640
309 411 674
554 309 440
516 5 318
464 516 318
516 464 478
802 792 350
177 792 802
792 177 310
127 792 310
792 127 481
350 792 481
765 603 801
765 94 603
460 765 801
94 765 460
603 546 60
546 519 60
546 401 519
94 546 603
546 94 381
906 381 98
906 546 381
546 906 401
655 906 98
906 655 55
615 261 269
832 261 615
261 342 497
342 261 574
261 832 574
66 261 497
261 956 269
261 66 956
295 427 447
427 912 447
912 427 605
978 295 206
915 978 565
978 427 295
565 978 853
978 144 853
978 206 144
590 438 609
438 590 317
438 317 44
908 473 638
473 785 638
473 908 609
438 473 609
473 438 785
347 855 188
134 185 954
266 185 134
556 493 169
292 493 550
493 556 550
595 698 146
824 595 146
970 366 568
366 970 620
366 620 155
366 155 51
366 259 568
259 366 329
366 51 329
782 339 644
581 339 272
339 581 644
439 23 738
23 439 272
23 673 738
23 782 673
339 23 272
23 339 782
685 106 725
532 685 725
685 532 153
666 532 73
532 135 73
135 532 725
532 417 153
417 532 666
575 467 322
474 575 933
575 474 273
467 575 273
795 986 162
700 986 795
986 700 363
445 513 209
445 413 513
133 38 253
412 38 628
38 412 253
38 133 740
628 38 948
412 570 107
891 570 946
570 891 107
570 412 628
777 570 628
946 570 686
570 928 686
928 570 777
952 192 104
192 952 224
192 856 104
856 192 224
328 857 948
328 559 857
328 38 740
38 328 948
795 328 740
559 328 795
552 58 898
552 154 58
552 898 964
154 552 964
489 143 40
143 489 723
921 143 723
40 143 761
143 921 761
723 624 343
249 624 723
624 249 807
466 606 176
670 466 176
48 466 670
606 466 189
466 48 189
48 369 441
610 369 617
441 369 610
369 161 617
161 369 241
369 48 241
870 137 645
988 371 137
371 405 160
137 371 160
294 455 186
455 294 530
455 682 186
682 455 608
455 530 608
899 294 186
129 899 186
237 899 215
899 126 215
899 129 126
26 373 237
373 899 237
899 373 294
373 26 886
373 886 479
294 749 530
749 967 530
967 749 892
892 749 479
202 744 68
202 469 744
966 202 538
495 202 68
538 202 495
744 311 115
469 311 744
441 311 189
311 441 115
311 807 189
311 469 807
768 921 343
921 768 360
624 768 343
768 624 807
581 99 368
99 966 368
99 581 877
50 99 877
360 99 50
966 99 360
502 306 458
306 426 458
426 306 502
426 895 458
895 426 808
895 656 458
895 808 656
533 771 247
656 533 225
533 247 225
646 852 561
259 852 593
852 259 932
644 852 932
879 900 566
819 644 368
852 819 561
819 852 644
599 10 84
870 599 84
599 646 561
819 599 561
599 819 368
538 599 368
10 599 538
53 507 849
163 462 240
163 239 226
279 236 200
236 279 713
693 279 200
713 279 693
359 681 444
974 681 359
681 974 910
46 735 894
316 735 702
572 974 22
46 572 22
910 572 589
974 572 910
572 937 589
572 46 937
183 316 702
359 183 702
806 183 359
70 183 806
183 70 316
416 70 446
70 416 736
49 124 208
70 124 316
124 736 208
124 70 736
735 573 894
573 735 316
894 573 180
573 49 180
124 573 316
573 124 49
321 556 169
556 321 149
689 960 355
576 667 422
667 134 422
564 667 576
364 667 564
885 622 52
171 622 885
622 12 52
622 793 12
977 746 27
977 435 746
435 977 981
977 28 981
300 977 27
28 977 300
683 435 69
990 683 69
683 990 926
683 926 794
627 683 794
71 470 221
159 470 907
221 470 159
470 550 907
979 302 522
957 302 979
34 474 817
34 957 474
933 34 817
34 302 957
302 34 267
812 537 794
809 537 812
537 627 794
884 207 220
72 773 73
773 666 73
461 949 353
773 949 666
949 461 897
228 344 149
31 228 149
715 687 703
715 703 781
584 715 781
715 584 950
231 687 19
687 231 703
997 231 19
437 231 997
231 437 56
703 231 56
17 657 790
298 17 790
973 357 265
357 517 265
357 873 517
873 357 56
403 668 953
759 403 953
519 382 332
382 519 194
650 832 332
382 650 332
947 342 574
662 947 574
243 33 255
916 33 243
904 916 195
904 179 704
904 195 179
887 80 920
887 920 263
665 887 263
756 117 55
117 756 953
382 117 953
117 382 194
869 820 275
820 869 924
403 869 275
869 403 759
911 759 319
869 911 924
911 869 759
820 289 770
930 453 164
453 930 150
930 562 323
562 930 647
930 164 647
896 930 598
930 896 150
97 930 323
930 97 598
708 815 100
708 100 2
478 708 2
464 708 478
727 464 318
815 727 318
727 708 464
708 727 815
664 547 406
542 664 406
626 472 508
789 626 508
626 789 665
675 626 714
626 665 714
968 67 162
968 630 67
986 968 162
968 986 363
88 326 838
326 346 838
326 410 346
326 116 410
410 116 963
963 116 227
116 508 227
199 252 674
252 558 674
252 199 863
252 863 640
558 252 640
309 356 440
356 309 674
356 256 440
356 674 256
516 774 5
5 774 554
774 309 554
774 516 478
411 774 478
309 774 411
814 906 55
906 814 401
117 814 55
401 814 194
814 117 194
296 147 935
147 296 220
672 949 897
597 254 757
609 303 862
303 376 862
303 897 376
524 101 145
524 915 101
524 978 915
978 524 427
128 347 638
128 855 347
785 128 638
855 779 188
188 779 1
170 348 954
170 884 690
264 493 292
493 264 169
595 490 698
90 490 337
490 90 698
264 490 595
716 721 57
758 721 716
721 951 57
951 721 156
721 758 156
467 691 716
691 758 716
691 467 158
758 691 156
156 691 436
691 158 436
390 153 29
390 685 153
891 390 29
390 891 106
685 390 106
417 840 153
288 870 645
870 729 137
729 988 137
729 870 84
450 84 491
450 729 84
459 218 972
563 371 988
563 459 972
459 563 988
371 563 405
405 563 125
563 407 125
563 972 407
373 187 294
187 749 294
187 373 479
749 187 479
202 696 469
768 696 360
696 966 360
696 202 966
469 696 807
696 768 807
985 900 879
985 259 593
985 879 259
852 985 593
463 163 240
163 463 239
239 402 226
402 222 444
681 402 444
402 681 226
53 752 226
752 163 226
163 752 462
462 752 849
752 53 849
681 822 226
588 46 22
588 735 46
588 22 702
735 588 702
569 3 806
3 70 806
3 569 446
70 3 446
564 424 169
424 321 169
424 31 149
321 424 149
433 689 942
433 960 689
16 433 942
433 16 496
433 496 165
960 433 165
667 737 134
737 667 364
737 824 134
737 595 824
737 264 595
737 364 169
264 737 169
82 622 171
622 82 793
82 171 999
793 82 999
492 890 522
890 492 637
890 979 522
683 654 435
652 778 893
483 90 567
778 483 567
90 483 982
470 679 550
679 470 71
550 679 337
679 958 337
679 71 958
688 575 130
34 688 267
575 688 933
688 34 933
642 809 217
642 537 809
627 642 217
537 642 627
430 72 706
430 773 72
367 330 244
367 949 330
389 367 244
370 228 31
370 31 355
960 370 355
370 960 165
707 370 165
344 370 707
228 370 344
578 715 950
715 578 687
121 578 950
687 578 121
973 193 583
193 298 583
193 973 265
193 265 274
357 285 56
285 357 973
285 703 56
703 285 781
285 583 781
285 973 583
434 403 694
403 434 668
650 434 694
434 650 668
403 845 694
845 403 275
845 275 6
442 845 6
662 845 442
668 841 953
498 385 342
947 498 342
385 498 557
498 947 557
151 947 662
947 151 557
178 33 916
904 178 916
178 904 704
255 178 704
33 178 255
789 579 665
579 887 665
80 579 319
887 579 80
345 88 770
289 345 770
547 534 41
664 534 547
534 238 41
238 534 380
291 542 472
626 291 472
291 626 675
968 741 630
741 968 363
741 363 842
81 741 842
741 81 922
130 395 893
147 834 935
296 810 220
810 884 220
884 810 690
810 296 348
810 170 690
170 810 348
32 296 935
587 672 897
303 587 897
678 597 235
678 303 609
678 609 254
597 678 254
278 524 145
427 278 605
524 278 427
278 347 605
347 278 638
278 145 757
638 278 757
79 502 458
79 458 1
779 79 1
185 465 954
465 170 954
884 465 210
170 465 884
490 477 337
477 490 264
477 292 337
477 264 292
153 365 716
840 365 153
365 840 322
467 365 322
365 467 716
320 575 322
840 320 322
729 720 988
450 720 729
720 450 491
218 955 479
459 955 218
955 804 479
804 955 491
955 720 491
955 459 988
720 955 988
771 596 645
596 288 645
533 596 771
141 596 533
596 246 288
246 596 141
813 520 797
141 813 900
900 813 566
813 797 325
566 813 325
944 471 240
471 463 240
471 944 293
693 471 293
909 53 226
822 909 226
53 909 507
284 424 564
492 172 637
958 172 567
362 890 637
166 362 637
890 362 979
905 207 211
905 652 207
483 905 211
652 905 778
905 483 778
234 483 211
207 234 211
884 234 207
234 884 210
982 234 210
483 234 982
861 130 893
861 688 130
778 861 893
51 391 706
391 430 706
367 74 949
74 367 389
949 74 666
74 389 666
917 17 298
193 917 298
17 917 657
917 397 657
397 917 274
917 193 274
845 449 694
449 845 662
449 662 574
832 449 574
449 650 694
650 449 832
913 382 953
841 913 953
913 841 382
110 650 382
841 110 382
650 110 668
110 841 668
445 93 413
93 151 413
151 93 557
93 209 557
93 445 209
874 662 442
874 151 662
837 874 442
413 874 837
151 874 413
796 579 789
327 326 88
345 327 88
327 116 326
327 345 789
327 789 508
116 327 508
854 534 664
630 671 732
741 671 630
671 741 922
671 6 732
671 922 6
330 423 244
423 219 244
834 423 330
219 423 526
423 834 526
902 389 244
902 417 666
389 902 666
575 181 130
320 181 575
120 652 893
395 120 893
315 672 935
834 315 935
315 834 330
949 315 330
672 315 949
282 32 935
672 282 935
587 282 672
32 553 296
553 32 791
175 587 303
175 678 235
678 175 303
282 175 235
175 282 587
962 779 855
962 969 779
128 962 855
962 128 785
969 962 785
374 79 779
969 374 779
354 465 185
354 185 266
354 146 210
465 354 210
354 824 146
824 354 266
599 525 646
525 599 870
288 525 870
280 985 852
985 280 900
280 141 900
280 246 141
719 421 634
719 760 421
865 141 533
865 813 141
719 865 760
760 865 656
865 533 656
471 961 463
463 961 239
961 693 200
961 471 693
222 961 200
402 961 222
961 402 239
909 929 507
929 909 822
929 910 507
929 681 910
929 822 681
643 284 564
643 173 636
643 564 173
355 643 636
31 643 355
424 643 31
284 643 424
297 166 637
172 297 637
297 172 958
71 297 958
297 71 746
419 297 746
297 419 166
654 730 435
419 730 166
362 730 654
730 362 166
676 654 683
676 683 627
861 213 688
213 172 492
35 51 393
35 391 51
353 35 393
949 35 353
35 949 773
430 35 773
391 35 430
796 601 579
601 911 319
579 601 319
854 334 534
334 854 291
534 334 380
334 675 380
334 291 675
352 664 542
352 854 664
291 352 542
854 352 291
827 219 526
827 181 219
395 827 526
827 395 130
181 827 130
219 731 244
181 731 219
731 902 244
731 181 320
834 699 526
699 395 526
699 120 395
699 834 147
120 699 147
652 880 207
120 880 652
207 880 220
880 147 220
880 120 147
571 282 235
282 571 32
571 597 757
597 571 235
791 571 757
32 571 791
296 61 348
553 61 296
348 61 954
954 61 351
61 791 351
61 553 791
705 374 969
705 438 44
374 705 79
438 705 785
705 969 785
502 705 44
79 705 502
525 418 646
246 242 288
242 525 288
242 418 525
280 242 246
191 719 634
520 191 634
813 191 520
865 191 813
191 865 719
730 998 435
998 730 419
435 998 746
998 419 746
232 362 654
676 232 654
232 676 627
232 627 217
979 232 217
362 232 979
688 281 267
213 281 688
281 302 267
281 213 492
302 281 522
281 492 522
543 861 778
543 213 861
543 778 567
172 543 567
213 543 172
911 965 924
601 965 911
965 601 796
902 540 417
731 540 902
540 840 417
418 203 646
242 203 418
203 852 646
203 280 852
203 242 280
965 919 924
919 820 924
919 289 820
919 965 796
919 796 789
540 487 840
487 540 731
487 320 840
487 731 320
780 919 789
919 780 289
345 780 789
780 345 289
