19996
0 1 2
4061 8694 9165
5807 4054 4111
4054 5807 0
482 1637 8658
1586 1557 7815
1557 1465 1035
8176 3231 7001
3231 8176 3723
5685 237 1425
8176 5685 1425
6950 4595 8332
1306 515 415
515 1306 5294
4594 1306 415
7836 1306 4594
5294 1306 2892
1306 7836 2892
8345 515 3354
8711 7599 6840
3730 7575 9357
108 2458 5602
4649 4707 9665
4649 9665 0
2992 4649 0
114 4649 2992
280 4649 114
6632 114 7928
4318 6632 7928
6632 280 114
1120 2843 7928
2843 4318 7928
5873 943 2786
3241 5873 2786
5873 6704 943
6704 5873 8368
5873 9692 8368
9692 5873 3241
438 9200 5353
2339 6100 272
1987 6100 2339
5030 6100 1987
5207 14 3719
14 5176 3719
5030 6260 6021
6260 5030 1987
6260 1987 3719
5176 6260 3719
7141 815 8833
9066 489 9396
9396 489 7738
2645 9066 9396
2645 7812 9086
7812 2645 9396
121 2645 9086
2645 121 9066
5061 5938 5207
9835 5938 5061
5938 9835 4509
5938 4509 522
1558 9579 5110
5707 9233 7692
8404 397 8293
8404 3796 2339
397 8404 2339
2745 80 9066
80 2745 8293
397 80 8293
6504 9579 9981
6504 746 9579
3470 8233 8969
8233 3470 5924
3382 5331 9104
5906 8335 8293
8335 8404 8293
8404 8335 2431
5114 3706 7274
4817 1310 7746
1310 4817 5449
2035 4817 7746
4817 2035 5449
5595 4500 5208
1653 3717 1719
3383 1653 9725
3717 1653 3383
8751 5595 5208
8152 9390 7978
8152 9445 9734
9445 8152 325
9340 2375 1538
1538 2835 465
2375 2835 1538
777 6210 3616
777 1945 6210
6780 8152 7978
8152 6780 325
7840 2822 5677
2822 7840 4674
4676 8715 1585
5871 4408 7885
4575 5871 7885
5871 4575 8885
4014 5449 6123
4141 5019 5290
5471 5290 1547
5471 4141 5290
1495 9804 5459
9804 1495 8885
4575 9804 8885
1854 5265 8174
1854 5804 5265
6306 4399 5265
6306 5194 2176
5223 9742 6017
4399 5223 6017
6306 5223 4399
4399 9666 8174
9666 4399 6017
7248 3001 4335
7019 3562 9082
4676 3562 7019
1004 6120 2034
4297 776 7530
3562 4297 7530
4297 3562 4676
776 6478 7530
2948 6478 776
7530 6478 9376
6478 2948 9376
8960 404 9376
2281 404 8960
404 7530 9376
9317 861 6778
9317 1399 861
9571 9317 6778
9317 9571 4335
1399 9317 4335
8417 1399 4335
1399 8417 9067
9742 8417 4335
7521 861 4280
7636 9664 3394
8960 7636 3394
7636 8960 6203
9664 4006 3394
7516 4370 4360
7516 9664 4370
7516 4006 9664
6307 4944 4360
4944 6307 1454
5884 4944 6778
4944 9571 6778
9571 4944 1454
8165 7521 4280
4673 157 4280
8780 4673 9067
6849 3055 1897
6849 3283 3055
3283 6849 5986
3794 6849 1897
5986 6849 4406
6849 3794 4406
3283 2057 3055
2057 9339 3055
9339 2057 8224
2057 3283 6472
1696 2776 5834
2776 4056 5834
2776 1696 1732
5413 2776 1732
4056 2776 3055
3615 835 1998
8905 3615 1998
1054 2576 4704
2576 1054 739
9828 676 9308
4371 8027 4015
5823 3471 2542
2030 5823 2542
5823 2030 5568
8596 8333 7341
3657 3471 7120
8333 3657 7341
3657 8333 3471
8699 3549 5686
3549 3618 5686
3060 3549 8699
6244 3549 1146
3618 3549 6244
6382 6244 1146
6382 8142 6244
2097 4951 2030
611 4951 236
4951 611 2030
4951 9630 236
3428 7926 703
5834 2614 8189
2614 2910 8196
2910 2614 5834
672 9895 8196
7535 5364 5568
5527 3346 2453
276 5527 2453
3346 3533 2453
6957 59 1686
8515 59 2470
7536 8515 9777
4836 7536 4178
4836 8515 7536
8515 4836 59
3425 2116 1605
5391 1689 6725
1689 5391 1733
5469 1067 8173
3142 7562 958
6307 872 9158
872 6307 4360
2964 494 2211
2258 3030 7637
2258 3875 9365
3875 2258 7637
2283 6291 1423
715 6283 6292
6 6948 9207
8240 349 8281
7167 9388 9236
4370 7167 4360
9388 7167 4370
9888 6356 1630
8001 5735 197
9200 5341 110
1696 4986 1732
4986 1696 9863
8567 9800 9863
4440 7358 1888
8394 5413 1732
6846 3387 9004
6012 3387 9876
3387 6012 9004
8394 6012 5413
6012 8394 9004
9973 6012 9876
9973 1504 5413
6012 9973 5413
4658 1904 7185
3387 1904 4658
9049 4866 6297
8033 3316 4674
3316 2822 4674
2822 3316 5462
7626 3316 8033
8626 2822 5462
8626 3142 958
8626 5462 2946
3142 8626 2946
625 6711 4702
5596 137 165
3585 5397 4702
5397 3270 625
3270 5397 1390
8535 3585 6706
3585 8535 5397
8011 1556 9792
1556 7473 9792
1556 8011 6472
8454 3283 5986
7473 8454 5986
1556 8454 7473
3283 8454 6472
8454 1556 6472
9196 3794 1504
9973 9196 1504
7966 4973 1232
8727 7966 7923
4658 8727 9876
290 6524 2946
4159 290 5644
9559 4159 5644
4159 9559 1232
7180 5644 1649
7180 9559 5644
9559 7180 4406
5581 7626 4898
5462 5581 2946
3316 5581 5462
5581 3316 7626
5581 4898 1649
5581 5644 2946
5644 5581 1649
7626 7661 4898
4898 7661 1649
7680 5758 1825
5758 7054 3668
7054 1538 465
1538 7054 4496
7054 7680 4496
7680 7054 5758
9309 1380 7824
1380 9309 1825
6315 5596 165
6315 642 5596
3263 6315 165
642 3263 1538
6315 3263 642
425 5048 8322
425 3252 4334
5048 5573 1857
5573 425 4334
425 5573 5048
2496 8731 2906
8254 6825 7772
7155 6825 8254
6825 7155 7302
6825 2496 7772
3631 2717 9620
6924 8197 9535
1846 3358 7870
2676 3577 5127
1782 2676 5127
3577 2676 2708
851 2670 3643
2670 851 8657
2670 8657 3395
2670 7610 3643
7610 2670 3358
7870 7146 6011
3358 7146 7870
2670 7146 3358
8667 6557 5495
6492 8667 2012
6492 5542 9620
3481 5542 296
5542 3481 9620
9450 4484 1298
4484 9450 241
3213 4693 3168
3905 2741 1298
2741 3905 6435
1757 9450 1298
2741 1757 1298
9450 1757 9114
1757 1106 9114
1757 2741 9432
1106 1757 9432
7268 615 3016
7268 1283 615
7268 3213 3168
3213 7268 3016
6279 7268 3168
7268 6279 1283
750 4693 241
750 6279 3168
4693 750 3168
6939 4805 7161
8237 4805 994
4805 8237 7161
5234 1750 9555
8237 7736 3069
7736 5234 3069
3137 9466 4270
6050 7161 8297
6050 6939 7161
5672 6050 3189
8730 5672 3189
9161 4668 1255
4668 5091 1255
5091 6660 1255
6296 4668 9161
1068 541 9290
1319 6045 9290
6096 9605 8271
7460 9071 8953
4811 8496 9140
4811 8748 3234
9911 2634 8062
6547 4305 5600
8618 6547 5600
6547 8618 4125
1774 6547 4125
2430 1774 4125
381 2430 4125
2634 2430 8062
4305 8627 6817
6817 8627 8664
8627 1774 8664
6547 8627 4305
8627 6547 1774
9825 9913 1793
7602 6223 9737
6223 7602 9913
7474 1182 5097
5529 5809 4357
3981 5809 6962
9245 8122 8199
8122 4442 375
5809 4442 6962
4442 5809 375
3510 8122 375
8122 3510 6585
1492 8122 6585
8122 1492 8199
9894 2144 2493
2144 9894 5361
2144 7035 9502
439 5980 5361
7035 5980 439
5980 2144 5361
2144 5980 7035
4060 4110 6123
4110 5270 6123
9875 4110 4060
6182 7487 1766
7487 6450 1766
4397 7487 113
7487 5088 113
7487 6182 5088
6670 6450 3921
6450 6670 4007
4007 6670 4301
8171 2037 8769
2037 8171 5079
1182 7691 5097
2329 2982 4640
2982 2329 7945
9075 2329 2804
9075 2804 6848
9009 4225 4107
6651 4225 7334
4225 6651 4107
7483 3092 7393
6651 3092 7483
7859 5451 9965
5451 887 9965
95 6092 3583
2814 6276 9617
6276 2814 4107
6276 6651 3583
6651 6276 4107
2436 9482 5159
9933 2436 5159
2436 8723 2191
2436 9933 8723
9081 7859 5159
9081 6092 7859
6092 9081 3583
9081 6276 3583
6276 9081 9617
8421 2436 2191
2436 8421 9482
6730 451 7803
2860 5861 4940
5861 2860 2768
4401 2048 1747
2048 4401 3928
6878 4401 1747
3928 138 6834
138 4067 6834
9492 1765 4838
1765 9492 1317
5507 9364 6564
3789 6564 4940
8309 3789 4940
9148 8309 4940
8309 9148 2092
559 9364 4662
9364 559 9492
8888 7639 561
2395 7639 8888
3149 7343 5547
9673 7458 1858
7343 5229 4382
5229 7343 3149
6054 4600 1858
7458 6054 1858
6876 4557 4455
4557 9400 4455
6054 4557 6876
4557 6054 7458
2113 4214 7055
2357 3559 8556
4546 6952 7055
4350 3559 6874
3559 4350 8556
1188 4709 1214
8445 865 2718
2572 9062 4530
8586 8645 4043
8645 8586 2732
5743 2879 2528
7569 5743 638
2879 5743 7569
7977 8936 221
4582 8936 7977
6641 2639 7356
2639 6739 7977
2639 7977 221
2639 221 1
7356 2639 1
2505 3147 2284
6739 2505 2284
2639 2505 6739
4765 2738 2388
5689 2738 4765
4288 4582 7977
6739 4288 7977
9277 4288 6739
4994 6739 2284
4994 9277 6739
3147 4994 2284
2738 1117 2388
1117 2738 5689
4377 7845 7356
7845 6641 7356
7602 7668 1793
7668 6542 7976
6542 7668 3343
3343 7668 9737
7668 7602 9737
9400 8377 4455
8377 3158 4455
8068 2270 7793
2298 8068 7793
5710 2809 9879
8162 2809 5710
8162 3754 9096
3754 8162 5710
3754 9729 9096
3111 3754 5710
3754 3111 9729
8162 4875 5530
4421 5645 2932
4421 7727 7986
2270 7312 6530
7312 7435 6530
9795 3311 1799
3311 9795 7070
3311 4875 4445
4875 2087 5530
3311 2087 4875
9795 1688 7819
4071 4377 9980
4071 7845 4377
7845 4071 6641
1168 1944 2147
1168 3159 4768
3159 1168 2147
1944 1168 6588
8210 1168 4768
1168 8210 6588
2516 1725 9598
1725 2516 2506
1467 663 2852
6246 663 1181
663 6246 4272
8210 4701 6099
7352 2792 9320
9320 2792 3704
3328 539 775
7212 37 1225
1284 8053 2262
5322 2159 1589
6891 1472 8312
6891 8154 4822
5837 6891 4822
1472 6891 5837
5645 446 2932
257 1118 2613
2613 1118 2666
1118 8154 2666
8154 1118 4822
1118 257 4822
6246 3045 4272
3045 6246 8166
410 6246 1181
6024 410 1181
6246 410 8166
410 6024 8166
2516 2794 285
2613 2351 3202
2351 2613 2666
1493 2351 2666
9984 1644 6608
1644 8154 6608
5063 1258 4158
9089 175 4234
3443 9089 4234
543 3450 4234
3450 8334 4303
543 8334 3450
8334 543 9580
8334 9311 4303
4508 9089 3443
8562 4508 1499
6536 9054 1499
9409 3450 4303
9311 9409 4303
9409 9311 9556
8094 1872 175
1872 8094 4858
8094 175 44
8650 8094 44
8094 8650 5324
4858 8094 5324
6474 1872 4858
1872 6474 4234
6474 543 4234
543 6474 9580
9383 8449 3932
1132 2141 8845
2141 1132 2467
629 9667 897
629 1536 2347
9667 629 2347
8125 5776 7827
5776 7993 7827
9955 7289 3495
5776 7289 7993
7939 7372 3495
1431 9955 3495
1431 4230 9955
7372 1431 3495
8218 4267 9258
4267 2421 9258
188 8218 9258
7372 188 9258
188 7372 7939
3844 5887 5632
5887 3844 4470
2825 4249 5230
2141 6724 8845
6724 7651 8845
2550 6724 2141
1764 925 4285
7651 925 1764
6724 925 7651
7576 9556 1121
7576 9409 9556
9409 7576 3201
3317 5887 4470
7546 3317 4470
6119 2825 5230
2825 6119 3430
295 4560 2410
8345 4776 515
8711 4776 8345
420 2460 6355
515 4376 415
4776 4376 515
6471 1832 4594
1832 7836 4594
7836 1832 4828
7484 420 6355
420 7484 415
7484 6471 415
9265 6950 8332
6950 9265 202
5812 4700 7581
4485 7433 2347
7433 9667 2347
9657 1217 3075
9657 5334 1217
9473 4449 9047
4449 6519 9047
6519 4449 8821
4449 7599 8821
4449 9473 2415
7599 4449 2415
7832 9473 2762
9473 7832 2415
6840 7832 2762
2415 7832 6840
1985 207 7827
7993 1985 7827
9383 1985 8449
855 711 7165
711 7939 3495
711 855 7939
1536 948 2347
855 948 7939
7132 1217 7201
207 6744 8125
3073 8273 3530
871 2331 3592
2331 8250 3592
6113 5724 6769
2819 495 8273
9547 5514 3932
8250 6921 3592
5189 6308 5230
8846 6988 5295
5749 6988 8846
9680 5453 4423
9680 5119 5453
9680 4423 5295
6988 9680 5295
5119 9680 5749
9680 6988 5749
8857 7914 7240
1164 8857 7240
8857 1164 203
8128 5984 2521
5984 8857 2521
3028 5984 8128
7914 7630 6056
9230 7316 2521
8857 9230 2521
9230 8857 203
1862 9230 8285
7316 9230 1862
1164 2562 203
2562 864 8285
2562 1164 864
898 7027 3511
7027 898 9413
4953 248 6286
4675 248 4953
9311 32 9556
32 7564 9556
248 32 6286
32 248 7564
7856 5084 5252
5084 70 5252
70 5283 5252
5283 70 3319
1245 5283 3319
1245 4682 8021
4682 1245 3319
4281 5943 5049
4198 3751 745
840 6686 4198
840 8016 6686
840 4198 745
8743 9990 3421
7058 1781 3421
1781 8743 3421
1675 6714 9015
5463 6714 1675
6349 6714 5463
8504 2557 8247
5668 8504 8247
4147 7878 9532
4147 5668 7878
4679 4147 9532
8504 4147 2557
4147 8504 5668
5668 7735 3214
7735 5668 8247
7735 1335 3214
7689 9240 905
9093 909 1479
1097 7198 9093
6314 7406 6658
8759 7406 6314
7406 8759 6743
3252 3610 6658
6658 3610 5661
1554 9553 286
9429 7233 3921
7233 1554 3921
1554 7233 9553
5759 7233 9785
9553 7233 9979
7233 5759 9979
7233 9206 9785
9206 7233 9429
42 6086 3002
2222 6008 3002
6008 2222 4964
6552 3809 1201
3809 9474 1020
6086 9474 3002
9474 6086 1020
6552 9474 3809
2212 9785 3175
2212 5759 9785
1020 2212 3175
1272 1391 4945
4964 1391 5691
1391 1272 5691
8530 6917 5430
9655 1020 7370
6115 9655 7370
9655 6115 4306
9655 2212 1020
9655 4306 7214
2212 9655 7214
4306 6032 7214
7021 6115 7370
1020 7021 7370
5209 6008 4964
5209 4964 5691
807 5209 5691
5209 807 3866
5301 2831 3866
2831 3366 25
3366 2831 5301
4316 219 3490
5657 4316 3490
6940 8015 5917
8015 8680 5917
8680 3448 5548
3448 8680 7566
313 7593 4219
8354 313 4219
7593 313 2169
313 8354 2169
6831 34 5548
34 6831 8354
6790 6831 5548
3866 9797 485
807 9797 3866
9797 807 5394
4757 6940 5917
5548 4604 5917
4604 4757 5917
4757 4604 7067
2004 4507 131
4757 2004 6940
4945 4471 131
4471 8617 131
407 8163 3490
407 8617 8163
5657 876 7478
8163 876 3490
876 5657 3490
9688 876 8163
4785 874 3529
2481 6867 5717
1647 6867 3413
458 9652 7864
6867 9652 5717
9652 6867 1647
9064 458 6775
7539 9064 6775
6374 9064 7539
9064 6374 2169
7492 6754 4469
3663 7492 4469
7374 6754 6775
5277 7374 6775
5351 2898 3613
6715 9332 7597
6386 3056 9003
6245 3663 7873
7374 3889 6754
3889 7374 5277
655 1293 7911
8137 1293 2477
7 4435 3400
3820 1156 4522
6677 8878 3567
8736 345 599
8878 345 8736
345 8878 6677
6570 7745 9979
3284 6570 9979
370 6570 3284
6570 370 2112
3783 36 1891
3783 8894 6452
9206 8058 9785
8058 1868 9785
8058 9206 184
3735 4540 6064
6678 2278 9637
2306 2216 5044
3372 1246 6879
360 2203 4758
4615 1398 3735
6042 9433 7089
9433 62 4033
9083 8045 3755
8276 6371 9443
7714 1498 4849
7714 617 7140
617 7714 4849
9151 1058 8568
7181 3192 6973
2091 7181 782
5330 3208 4289
1518 5330 4289
3208 7881 4255
7881 6239 4255
5330 7881 3208
587 8384 2049
587 3208 8384
587 2049 4289
3208 587 4289
6239 1183 583
9530 1740 5272
1740 9530 8779
1548 2091 3500
8779 1548 7068
9530 1548 8779
6663 2091 782
2369 6663 782
2369 3822 1409
3822 9796 1253
3822 9176 1409
4652 5121 4990
