1996
0 1 2
208 264 2
264 875 2
720 309 859
65 410 821
47 665 540
47 240 665
692 659 528
659 970 528
659 692 421
969 829 145
12 969 145
81 783 43
81 317 783
135 358 530
358 666 530
226 653 73
880 851 451
644 855 451
855 316 451
316 855 114
114 855 130
855 644 130
597 114 130
516 597 130
597 516 890
597 890 437
114 597 437
489 143 354
143 680 354
395 802 335
965 395 335
395 965 488
802 251 489
251 143 489
143 251 680
677 149 300
300 149 270
149 168 270
3 446 292
769 446 770
991 118 608
118 991 690
559 991 608
106 799 608
162 653 119
120 162 119
162 120 266
523 162 266
162 523 650
753 311 355
311 33 355
163 944 334
968 329 613
761 968 613
968 41 318
41 968 761
60 89 636
89 60 533
307 696 747
400 729 747
729 400 199
338 400 126
696 400 747
400 696 126
729 928 636
928 729 199
928 60 636
928 465 533
60 928 533
425 949 593
425 593 761
928 425 465
465 425 613
425 761 613
949 425 199
425 928 199
949 515 593
515 303 593
465 942 533
919 942 465
942 89 533
89 942 1
942 919 1
954 919 465
233 717 684
717 233 231
717 91 684
91 717 231
670 91 231
486 670 231
670 486 853
486 328 853
91 820 632
820 177 632
670 820 91
820 670 853
328 820 853
211 173 167
275 163 167
163 275 944
785 191 198
191 514 198
206 191 785
916 290 479
76 262 323
262 76 453
772 927 453
772 901 927
732 179 215
732 215 225
262 732 225
557 732 262
408 7 293
11 216 225
477 11 225
920 308 525
920 525 504
146 920 504
710 585 351
898 267 145
829 898 145
526 898 986
898 829 986
846 471 953
918 526 986
846 487 364
487 846 585
487 585 388
172 487 388
487 172 364
883 53 545
974 883 545
883 710 351
710 883 974
218 522 46
236 218 46
522 218 345
297 843 38
870 297 726
212 375 228
222 642 499
870 642 222
607 726 627
607 627 958
522 704 850
404 704 522
704 404 843
297 704 843
704 870 850
704 297 870
412 806 345
806 522 345
806 404 522
430 897 929
897 753 387
897 531 774
531 897 430
596 595 937
46 596 937
596 748 882
748 596 46
595 860 722
860 596 882
596 860 595
926 595 722
595 926 862
103 182 722
768 601 0
703 777 894
777 151 894
777 815 151
701 703 894
701 966 0
966 701 894
601 701 0
830 777 370
777 830 815
157 316 114
815 157 114
316 157 158
830 157 815
157 458 158
157 830 458
959 934 879
308 445 941
445 308 142
683 260 50
464 594 906
139 594 464
594 78 906
78 594 961
594 552 961
594 139 552
139 810 552
657 536 77
65 657 77
858 888 548
212 496 518
999 223 352
999 81 43
190 999 43
999 190 223
537 190 711
190 537 223
496 740 104
325 484 627
484 325 375
726 325 627
280 207 667
93 207 280
418 93 280
93 418 448
523 418 650
911 212 518
212 911 375
131 523 765
131 484 92
484 131 765
20 708 655
708 20 323
769 87 18
983 629 302
790 938 504
938 790 45
713 678 359
797 875 301
875 797 859
797 782 859
23 782 811
23 720 859
782 23 859
72 664 77
410 664 72
664 65 77
664 410 65
309 44 72
44 410 72
628 669 793
669 628 501
767 136 178
136 767 204
136 204 872
7 136 872
110 47 540
47 110 240
970 725 540
725 417 540
132 426 421
426 132 2
659 779 970
356 12 317
81 356 317
356 969 12
547 932 73
932 226 73
226 932 478
932 138 478
932 547 138
279 66 866
361 358 135
361 279 866
193 361 866
358 361 193
239 644 451
851 239 451
698 395 488
698 604 460
604 698 488
964 148 98
680 964 98
251 964 680
836 680 98
836 25 680
25 786 680
984 268 320
419 677 818
755 419 940
884 140 804
336 214 910
336 755 940
214 336 940
326 884 804
326 310 884
733 826 381
138 166 478
446 295 331
295 769 18
295 446 769
168 578 270
270 578 1
578 304 1
378 118 686
773 682 554
672 559 915
559 672 991
991 672 690
338 672 915
690 672 950
672 338 950
288 559 608
799 288 608
653 506 372
162 506 653
506 650 372
506 162 650
822 535 48
535 822 442
535 935 66
935 771 66
66 771 866
771 193 866
55 813 666
55 935 813
55 771 935
358 55 666
55 358 193
771 55 193
311 109 774
109 311 753
109 897 774
897 109 753
458 473 742
473 877 742
877 473 259
473 458 387
259 473 387
41 261 944
944 261 334
261 856 334
261 41 761
227 296 1
296 486 1
696 413 126
413 696 202
413 686 950
126 413 950
917 307 762
917 696 307
696 917 202
917 21 202
413 721 686
21 721 202
721 413 202
682 721 554
593 529 470
303 529 593
529 82 470
82 529 475
529 303 475
828 887 475
303 828 475
515 828 303
887 828 435
382 465 566
382 954 465
954 382 919
382 566 227
919 382 227
332 16 684
230 332 684
332 230 252
231 332 468
16 332 231
462 91 632
474 246 832
707 41 944
246 631 832
631 328 832
707 631 246
876 820 328
876 631 546
631 876 328
177 876 546
820 876 177
173 827 167
827 173 472
827 275 167
275 827 472
171 173 211
173 64 472
64 171 204
171 64 173
177 801 472
801 275 472
801 177 889
944 801 889
275 801 944
272 767 256
767 272 204
272 64 204
64 272 558
191 647 514
647 191 206
514 647 504
647 790 504
790 647 206
278 323 770
278 76 323
76 278 3
446 278 770
278 446 3
901 61 330
772 61 901
61 547 330
61 772 547
772 520 547
520 772 453
732 791 179
179 791 479
791 557 933
791 732 557
479 791 330
791 933 330
276 767 178
775 276 178
808 857 398
216 294 398
294 808 398
384 477 215
384 11 477
242 848 569
848 242 405
51 142 569
848 51 569
51 482 393
482 51 848
308 217 569
920 217 308
217 242 569
511 513 405
511 217 920
513 511 146
511 920 146
242 511 405
217 511 242
249 648 393
294 249 808
517 179 290
508 916 390
916 508 290
508 517 290
710 373 585
373 710 974
585 373 388
373 545 388
373 974 545
129 846 364
129 471 846
924 806 412
806 924 404
404 924 843
843 924 38
924 886 38
924 313 886
918 839 526
839 924 412
924 839 918
839 412 953
471 839 953
833 918 986
997 945 457
945 997 816
972 218 236
972 945 174
218 972 345
972 412 345
972 174 412
822 286 958
642 286 499
499 286 96
286 822 96
577 607 958
577 870 726
607 577 726
237 897 387
59 237 387
237 59 397
897 237 929
182 555 722
555 926 722
19 115 581
115 19 862
926 115 862
182 757 10
103 757 182
10 757 805
757 103 805
860 693 722
693 103 722
103 693 805
693 430 805
693 531 430
531 693 96
96 693 882
693 860 882
701 681 703
201 681 823
681 701 823
10 39 989
963 39 10
108 609 989
108 24 609
39 108 989
108 39 24
428 201 823
869 39 963
341 19 581
601 341 581
19 341 768
341 601 768
973 880 742
877 973 742
880 973 274
973 877 274
94 438 274
877 94 274
94 877 355
365 94 355
94 365 438
443 877 259
753 443 387
443 259 387
443 753 355
877 443 355
777 265 370
265 777 703
681 265 703
403 934 616
934 403 879
879 403 50
403 150 50
69 959 941
69 934 959
934 69 616
916 344 390
344 916 479
858 634 888
432 858 548
589 139 464
188 305 616
305 188 150
305 403 616
403 305 150
186 551 228
551 212 228
551 496 212
551 740 496
537 122 606
740 605 104
375 415 228
325 415 375
228 415 38
415 297 38
297 415 726
415 325 726
67 344 479
955 185 280
185 418 280
418 185 650
650 185 416
185 955 416
676 376 116
128 207 93
695 418 523
131 695 523
418 695 448
448 695 92
695 131 92
323 483 250
20 483 323
483 20 655
826 570 381
570 826 490
6 87 612
6 333 884
333 6 612
333 507 884
507 140 884
635 52 587
52 849 285
905 983 302
905 785 152
260 905 152
983 905 260
905 206 785
206 905 302
629 835 811
983 835 629
835 983 260
678 751 45
751 713 45
713 751 678
417 29 540
713 562 45
562 938 45
562 146 504
938 562 504
629 788 301
788 797 301
914 23 811
410 867 821
867 44 821
44 867 410
44 440 821
440 44 309
440 914 821
914 440 23
615 287 513
513 200 405
287 200 513
110 700 240
700 110 540
29 700 540
700 29 359
28 779 501
628 28 501
28 615 513
615 28 628
652 669 501
779 652 501
895 779 659
895 156 779
895 591 156
356 102 969
102 356 81
829 102 352
969 102 829
102 999 352
999 102 81
269 365 355
33 269 355
269 33 258
450 113 752
778 113 622
66 500 258
279 500 66
538 361 135
826 538 135
538 826 733
644 885 130
239 885 644
885 493 130
943 778 622
778 943 274
943 880 274
943 851 880
326 714 310
702 714 176
588 702 176
588 885 239
141 251 802
141 964 251
964 141 148
395 153 802
148 357 98
357 836 98
357 148 320
268 357 320
357 419 818
25 357 818
836 357 25
680 147 354
786 147 680
147 912 354
147 786 912
180 300 912
180 677 300
149 165 168
336 371 579
371 336 910
661 419 755
661 336 579
336 661 755
654 268 940
419 654 940
654 357 268
357 654 419
539 550 324
550 118 324
550 106 118
618 539 324
539 618 214
214 618 910
660 539 214
273 984 804
268 273 940
273 268 984
724 214 940
724 140 214
273 724 940
984 414 804
414 326 804
414 984 176
714 414 176
414 714 326
34 450 381
34 444 450
117 826 135
226 117 653
653 117 530
117 135 530
639 331 18
331 244 18
244 295 18
295 244 331
118 184 324
378 184 118
184 378 682
993 773 910
993 618 324
618 993 910
52 420 799
420 288 799
420 52 285
288 420 285
26 535 442
535 26 935
813 26 442
935 26 813
33 787 66
787 535 66
535 787 48
787 96 48
127 763 873
512 127 873
758 261 761
758 593 470
593 758 761
328 743 832
743 474 832
987 296 227
329 987 227
968 987 329
434 519 304
519 762 1
304 519 1
519 917 762
378 509 682
509 721 682
509 378 686
721 509 686
902 434 304
985 515 949
985 828 515
985 949 199
828 985 435
400 985 199
985 338 435
985 400 338
37 343 825
343 37 736
343 736 632
64 343 472
177 343 632
343 177 472
736 175 230
37 175 736
230 175 252
175 37 277
736 195 632
195 462 632
91 691 684
691 230 684
691 736 230
573 348 111
175 86 252
744 944 889
744 707 944
744 631 707
631 744 546
177 744 889
744 177 546
707 281 41
41 281 318
281 474 318
474 281 246
281 707 246
204 342 872
171 342 204
342 211 872
342 171 211
936 64 558
936 995 825
995 936 558
343 936 825
936 343 64
272 719 558
719 573 111
995 719 111
719 995 558
466 995 111
37 466 277
466 37 825
995 466 825
547 649 292
520 649 547
649 3 292
694 628 793
276 694 767
767 694 256
694 573 256
573 694 348
981 565 134
981 775 808
565 981 808
842 216 398
32 775 178
408 32 7
136 32 178
32 136 7
648 977 100
249 977 648
977 249 294
312 71 100
565 567 134
567 287 134
567 482 848
567 200 287
567 848 405
200 567 405
482 15 393
15 249 393
15 567 565
567 15 482
15 565 808
249 15 808
349 508 390
508 349 312
349 71 312
349 390 908
142 349 908
71 349 142
172 600 364
600 129 364
600 172 267
898 600 267
223 674 986
674 833 986
833 674 606
537 674 223
674 537 606
833 980 918
980 924 918
924 980 313
402 374 457
374 997 457
19 374 402
374 19 768
997 374 768
816 433 53
997 433 816
433 997 768
545 433 768
53 433 545
685 236 457
945 685 457
685 972 236
972 685 945
945 697 174
697 945 816
174 697 351
697 816 53
697 883 351
883 697 53
154 577 958
286 154 958
154 286 642
154 642 870
577 154 870
237 347 929
347 237 397
347 963 929
347 869 963
869 347 201
681 347 397
347 681 201
555 645 926
645 115 926
115 645 581
609 893 581
893 601 581
893 709 428
893 428 823
24 893 609
709 893 24
701 893 823
893 701 601
265 392 370
392 830 370
830 392 458
340 681 397
59 340 397
881 188 616
69 881 616
445 121 941
706 69 941
706 881 69
75 344 845
411 656 116
376 411 116
502 741 379
741 676 116
385 502 379
888 925 527
634 925 888
925 868 527
925 254 868
254 925 561
925 634 561
238 432 548
432 238 764
238 548 314
656 756 116
391 422 377
552 391 377
810 391 552
760 630 464
630 589 464
967 630 760
914 590 821
590 914 683
299 590 492
299 65 821
590 299 821
754 186 646
551 754 646
754 551 186
441 551 646
551 441 740
980 441 313
441 980 833
886 441 646
313 441 886
122 586 606
441 586 740
586 605 740
586 833 606
586 441 833
795 122 537
795 537 711
795 586 122
667 123 479
123 67 479
207 123 667
344 5 845
67 5 344
319 123 207
123 319 67
319 5 67
840 376 676
840 319 207
911 623 375
623 484 375
484 623 92
623 93 92
623 128 93
333 521 587
521 635 587
521 333 612
635 521 612
22 849 52
87 101 612
101 87 769
683 97 260
97 835 260
735 562 713
735 713 359
29 735 359
797 776 782
788 776 797
23 366 720
440 366 23
720 366 309
366 440 309
287 668 134
615 668 287
700 112 240
112 359 208
112 700 359
467 725 970
467 424 725
779 467 970
992 29 417
725 992 417
424 992 725
992 735 29
735 992 562
992 85 562
85 992 424
220 346 784
591 220 784
346 220 426
426 220 421
220 659 421
220 895 659
895 220 591
156 197 779
197 652 779
591 197 156
669 197 793
652 197 669
524 861 438
930 861 524
861 930 752
113 861 752
861 113 778
269 439 365
113 975 622
975 444 310
444 975 450
975 113 450
885 62 493
878 62 460
493 62 878
599 714 702
599 943 622
943 599 702
588 951 702
943 951 851
951 943 702
951 239 851
951 588 239
698 79 395
79 153 395
79 698 460
80 79 460
153 79 80
74 141 802
153 74 802
677 4 818
180 4 677
957 786 25
957 4 180
786 957 912
957 180 912
957 25 818
4 957 818
383 578 168
165 383 168
383 165 578
371 766 579
766 149 579
766 165 149
165 766 602
619 773 554
766 619 602
619 766 371
773 619 910
619 371 910
407 619 554
619 407 602
996 661 579
149 996 579
996 149 677
419 996 677
661 996 419
550 624 106
624 799 106
140 380 214
380 660 214
507 380 140
660 282 539
724 580 140
580 724 273
140 580 804
580 273 804
444 637 310
34 637 444
310 637 884
637 6 884
826 803 490
803 117 490
117 803 826
480 166 138
480 824 166
907 446 331
824 907 331
446 907 292
907 547 292
547 907 138
907 480 138
480 907 824
117 368 490
166 368 478
368 226 478
368 117 226
6 532 87
773 234 682
234 184 682
993 234 773
184 234 324
234 993 324
449 787 33
449 311 774
311 449 33
531 449 774
42 211 167
163 42 167
245 483 655
14 245 655
483 245 250
245 284 250
196 512 873
915 196 873
559 196 915
288 196 559
196 288 285
512 196 285
386 849 229
849 386 285
386 512 285
261 564 856
758 564 261
856 564 82
82 564 470
564 758 470
780 328 486
780 743 328
296 780 486
743 780 296
474 549 318
743 549 474
549 743 296
987 549 296
549 968 318
549 987 968
519 931 917
931 519 434
917 931 21
902 931 434
931 721 21
931 902 721
462 213 91
213 691 91
195 213 462
213 195 736
691 213 736
346 994 784
994 346 426
468 994 2
994 426 2
86 610 252
332 610 468
610 332 252
921 175 277
921 86 175
348 921 111
466 921 277
921 466 111
90 272 256
90 719 272
573 90 256
719 90 573
891 76 3
649 891 3
891 649 520
76 891 453
891 520 453
70 694 276
668 70 134
694 70 628
70 615 628
70 668 615
857 962 398
962 842 398
842 962 857
844 842 857
844 408 293
842 844 293
83 32 408
32 83 775
775 83 808
83 857 808
224 384 215
179 224 215
183 224 210
517 224 179
977 337 100
337 183 100
337 977 294
864 312 100
183 864 100
864 183 210
592 648 100
71 592 100
648 592 393
129 971 471
600 971 129
971 600 898
971 898 526
839 971 526
971 839 471
194 555 182
194 645 555
194 182 989
609 194 989
194 609 581
645 194 581
978 709 24
155 869 201
428 155 201
709 155 428
978 155 709
503 392 265
503 265 681
340 503 681
503 340 59
121 431 941
431 121 350
431 706 941
706 431 350
560 142 908
560 445 142
560 121 445
121 611 350
560 611 121
75 922 344
390 922 908
344 922 390
49 679 796
299 95 687
95 299 492
411 814 656
814 911 518
385 401 505
447 671 394
671 447 423
603 235 423
603 432 764
603 396 432
447 603 423
603 447 396
238 838 764
289 838 314
838 238 314
556 190 363
247 556 363
847 363 561
847 247 363
634 847 561
794 496 104
496 794 518
40 447 394
447 40 396
432 40 858
396 40 432
133 834 756
834 385 379
834 401 385
834 781 583
401 834 583
409 741 116
756 409 116
741 409 379
409 834 379
834 409 756
391 809 422
235 809 651
809 235 422
737 671 423
235 737 423
737 235 651
58 838 289
838 58 764
737 620 671
705 49 505
49 705 679
255 299 687
84 683 50
84 590 683
150 84 50
299 306 65
306 657 65
306 255 760
255 306 299
306 760 464
536 306 464
657 306 536
586 534 605
795 534 586
534 795 711
605 534 104
741 209 676
319 209 5
209 436 845
5 209 845
209 741 502
436 209 502
209 840 676
840 209 319
840 339 376
339 411 376
128 339 207
339 840 207
339 814 411
814 339 911
339 623 911
623 339 128
635 598 52
598 22 52
219 284 229
219 22 284
849 219 229
22 219 849
284 798 250
22 798 284
169 635 612
101 169 612
169 598 635
979 97 683
979 914 811
914 979 683
835 979 811
97 979 835
782 734 811
776 734 782
734 629 811
734 788 629
734 776 788
240 633 208
633 112 208
112 633 240
28 30 779
30 467 779
467 30 424
30 85 424
562 745 146
85 745 562
745 513 146
745 28 513
745 30 28
30 745 85
982 450 752
982 733 381
450 982 381
438 68 274
861 68 438
68 778 274
68 861 778
807 930 524
588 454 885
454 62 885
714 614 310
614 975 310
461 588 176
984 461 176
947 165 602
407 947 602
165 947 578
380 463 660
463 282 660
463 380 507
463 333 587
463 507 333
144 550 539
282 144 539
144 624 550
144 282 624
282 738 624
624 738 799
738 463 587
463 738 282
52 738 587
738 52 799
368 718 639
718 824 331
639 718 331
824 718 166
718 368 166
532 789 87
87 789 18
896 532 6
673 449 531
449 673 787
673 531 96
787 673 96
211 8 872
8 7 872
817 14 655
819 163 334
617 819 334
819 42 163
42 819 187
819 160 187
856 369 334
369 856 82
498 386 229
298 127 512
386 298 512
675 271 348
322 675 348
322 694 793
694 322 348
197 322 793
99 70 276
99 276 775
981 99 775
99 981 134
70 99 134
688 844 857
83 688 857
844 688 408
688 83 408
224 903 384
903 224 183
384 903 11
337 903 183
903 337 294
11 903 216
903 294 216
181 224 517
224 181 210
508 181 517
181 508 312
864 181 312
181 864 210
205 51 393
592 205 393
51 170 142
205 170 51
170 205 592
155 568 869
568 155 978
869 568 39
39 568 24
568 978 24
575 503 59
503 575 392
575 59 387
458 575 387
392 575 458
727 611 560
727 560 908
922 248 908
248 922 75
248 727 908
389 556 247
190 389 711
556 389 190
389 534 711
750 634 858
750 847 634
847 871 247
750 871 847
871 40 232
40 871 858
871 750 858
699 389 247
389 699 794
40 626 232
626 107 232
626 40 394
671 626 394
107 626 671
900 133 232
834 900 781
900 834 133
781 900 583
854 630 967
630 854 589
621 810 139
589 621 139
854 621 589
621 854 809
54 737 651
603 574 235
574 603 764
58 574 764
95 923 687
620 315 57
399 255 687
923 399 687
399 923 203
84 731 590
590 731 492
731 95 492
385 723 502
723 436 502
988 385 505
49 988 505
988 723 385
723 988 283
798 746 250
746 769 770
746 323 250
323 746 770
598 494 22
169 494 598
494 169 101
494 798 22
494 746 798
494 101 769
746 494 769
865 807 524
365 865 438
865 524 438
439 865 365
807 865 439
640 807 439
361 640 279
538 640 361
454 35 62
35 80 460
62 35 460
599 189 714
189 614 714
189 599 622
975 189 622
614 189 975
461 253 36
253 984 320
253 461 984
148 253 320
455 454 588
461 455 588
455 461 36
455 35 454
455 36 80
35 455 80
137 74 153
137 582 74
137 153 80
36 137 80
582 137 36
947 367 578
367 947 407
367 407 554
638 639 18
789 638 18
570 360 381
360 34 381
360 637 34
637 360 6
360 896 6
42 831 211
831 8 211
831 42 187
160 831 187
976 617 159
819 976 160
976 819 617
216 739 655
739 842 293
842 739 216
9 617 334
369 9 334
243 82 475
243 369 82
763 243 475
127 243 763
369 243 127
321 245 14
321 498 229
284 321 229
245 321 284
817 584 14
584 321 14
321 584 498
298 241 127
456 921 348
271 456 348
921 456 86
994 327 784
322 990 675
990 327 675
990 197 591
990 322 197
990 591 784
327 990 784
125 592 71
125 170 592
125 71 142
170 125 142
401 543 505
221 401 583
221 543 401
543 221 899
728 389 794
389 728 534
728 794 104
534 728 104
871 716 247
716 699 247
699 716 563
716 871 232
716 133 563
133 716 232
133 909 563
909 699 563
107 572 232
572 900 232
900 572 583
572 107 671
620 572 671
809 452 651
854 452 809
452 54 651
841 391 810
621 841 810
841 809 391
841 621 809
574 712 235
712 574 58
235 712 422
422 712 377
712 289 377
712 58 289
939 923 95
731 939 95
939 731 998
576 399 203
399 576 255
576 967 760
255 576 760
54 689 737
689 620 737
689 315 620
689 854 967
576 689 967
689 452 854
452 689 54
315 689 203
689 576 203
553 84 150
553 731 84
188 553 150
731 469 998
881 469 188
469 553 188
553 469 731
469 881 796
679 469 796
998 469 679
658 49 796
658 988 49
988 658 283
881 658 796
706 658 881
436 406 845
730 723 283
727 749 611
749 730 283
730 749 56
248 749 727
749 248 75
56 749 75
640 759 279
759 640 439
500 759 258
759 500 279
759 269 258
759 439 269
807 63 930
640 63 807
930 63 752
63 982 752
982 63 733
63 538 733
63 640 538
353 582 36
253 353 36
578 662 304
367 662 578
662 902 304
902 662 721
721 662 554
662 367 554
368 192 490
192 368 639
192 570 490
192 360 570
360 192 896
896 105 532
105 789 532
105 638 789
192 105 896
638 105 639
105 192 639
739 952 655
542 9 369
542 369 127
617 542 159
9 542 617
263 584 817
263 976 159
976 263 817
17 298 386
17 241 298
498 17 386
800 271 675
327 800 675
800 994 468
800 327 994
715 960 899
960 705 505
960 715 705
715 792 57
792 715 899
221 792 899
792 221 583
792 620 57
572 792 583
792 572 620
315 544 57
544 715 57
715 544 705
699 491 794
909 491 699
491 909 133
814 491 656
491 814 518
794 491 518
491 756 656
491 133 756
730 88 723
723 88 436
88 406 436
88 730 56
406 88 845
88 75 845
88 56 75
658 510 283
510 749 283
510 658 706
510 706 350
611 510 350
749 510 611
582 541 74
353 541 582
541 353 253
13 817 655
952 13 655
485 831 160
831 485 8
485 952 739
8 485 7
7 485 293
485 739 293
497 263 159
241 497 127
542 497 159
497 542 127
17 948 241
948 497 241
497 948 263
263 948 584
584 948 498
948 17 498
800 625 271
625 610 86
610 625 468
625 800 468
362 543 899
960 362 899
543 362 505
362 960 505
544 904 705
705 904 679
913 315 203
913 544 315
913 904 544
74 874 141
541 874 74
141 874 148
874 253 148
874 541 253
13 164 817
476 456 271
625 476 271
456 476 86
476 625 86
923 663 203
663 913 203
913 663 904
904 663 679
663 998 679
663 939 998
939 663 923
27 976 817
164 27 817
976 27 160
27 164 160
291 485 160
164 291 160
485 291 952
291 13 952
291 164 13
