199996
0 1 2
38337 48709 85877
48709 38337 88319
74893 53373 62020
68229 53373 3179
53373 68229 62020
63478 48709 32620
48709 63478 59223
64185 8850 74115
72878 6929 72339
84536 60920 77183
98237 9262 57257
51014 99935 86822
99935 98237 34570
39716 46488 10217
51498 1804 86822
46488 33671 10217
30505 84529 68846
52742 84529 30505
60482 22870 43634
95628 60482 43634
60482 95628 92286
60482 92286 86828
8850 60482 86828
64185 60482 8850
60482 64185 22870
77964 18003 52038
53366 12619 14572
16027 47283 74115
16027 74295 47283
74295 16027 94655
62276 8850 86828
92286 62276 86828
62276 66816 8850
66816 62276 69387
3288 3378 89559
16730 3288 89559
55306 16730 6929
99516 55306 6929
55306 12955 46882
12955 55306 99516
2442 89538 67308
2442 84536 72339
46343 77456 1609
81981 34444 87840
3709 80635 43150
80635 3709 16148
57257 80635 16148
17686 86228 2458
93931 38903 60562
41777 26995 13533
12708 82879 3378
62778 16675 23812
27660 16675 62778
16675 38548 23812
54791 36895 93827
36895 80830 93827
80830 36895 42445
92577 47851 60232
65688 80830 86318
80830 65688 93827
80142 39804 73428
77588 93575 72370
37191 77588 72370
92841 20373 10477
83717 95410 49607
54721 48006 97652
93908 70351 97652
70351 93908 31230
99350 39018 79310
39018 99350 18286
1985 5351 34523
75818 6324 28721
75818 38867 57354
6324 75818 57354
58891 28888 21579
86469 86261 58572
23308 16756 67480
66492 49075 79885
23308 88713 24324
85872 43601 79385
74939 2483 47582
2483 74939 45233
2483 45211 13533
45211 45233 5402
45211 2483 45233
36730 69662 35272
22143 36730 9964
36730 22143 69662
69662 13128 35272
18836 12302 59168
79334 83 91958
98982 83 79334
32595 98982 79334
98982 32595 47760
63116 4896 41051
63116 81444 81882
81444 63116 41051
81882 8363 59114
68023 36334 16296
36334 8363 81882
8363 36334 68023
98674 68023 16296
39935 98674 43112
31424 39479 31562
67280 18508 40886
18508 21537 65035
72270 9378 51916
64489 51229 90231
12302 77894 59168
77894 98678 59168
75335 47113 15530
47113 75335 56396
20482 10075 85968
10075 20482 94300
54244 58362 92609
95959 74391 41893
88037 79602 14303
79602 31424 31562
79602 88037 31424
96092 54418 41008
94951 53457 42829
53457 94951 54666
30480 56976 49373
2325 12331 55041
22872 95360 74925
95360 22872 14087
2096 14087 82156
2096 95360 14087
96467 2096 99592
2096 96467 95360
31424 85104 65226
88037 85104 31424
6141 85104 88037
93675 39479 31424
39479 93675 73952
93675 31424 65226
2818 61947 3055
2818 17384 65226
4066 33819 98815
33819 90814 98815
63423 93286 84654
63423 84654 98738
9345 67177 57594
9345 81444 41051
22169 17994 54577
22169 54577 83999
59452 22169 83999
20067 60284 98795
16035 3396 33405
3396 16035 41505
48963 7270 89972
48963 19128 45495
40188 25293 43956
19224 40188 43956
25293 40188 13347
17196 52079 59935
73047 98626 40725
41103 32153 6280
19519 38913 75686
71429 3325 14152
71429 38913 19519
2622 33598 18020
25811 77055 62952
20773 23939 499
98626 20773 499
20773 98626 73047
32153 20773 6280
23939 20773 32153
92387 73047 35494
20773 92387 6280
92387 20773 73047
64863 88536 87346
95528 87027 52758
33811 95528 52758
95528 33811 23823
97180 97354 54725
63499 14536 20891
58207 48824 19230
58207 40982 48824
40982 58207 5362
50075 45923 33342
16599 14978 73151
57025 50676 27907
50676 57025 57425
57025 1859 49275
57025 49275 2129
57425 57025 2129
65849 36424 21838
88408 31222 8984
90401 88408 8984
31715 88785 99842
31715 33811 52758
33811 31715 99842
88536 36738 87346
36738 20967 87346
65416 24897 31606
39726 41926 14012
41926 39726 24733
8233 26383 27907
57072 94554 84474
92597 94554 13304
17840 85941 38105
95587 91411 44725
57117 95587 18319
88318 50007 39242
50007 88318 17840
88318 85941 17840
85941 88318 28396
64303 88318 39242
88318 64303 72521
20042 30417 34760
45935 20042 34760
95841 45935 8718
74509 95841 8718
95841 74509 6410
30148 64303 39242
30148 20042 45935
95841 30148 45935
30148 95841 64303
2276 57072 72521
64303 2276 72521
2276 95841 6410
95841 2276 64303
2512 62602 55701
77867 61060 33342
69933 61060 5692
61060 2296 33342
2296 61060 69933
39309 62602 2512
52316 44514 77867
62562 52316 20891
61060 66397 5692
44514 66397 77867
66397 61060 77867
89004 87410 2372
4009 2158 9045
2158 4009 64897
7119 33594 44725
33594 6427 44725
6427 33594 7119
78409 6427 7119
44758 8589 39032
42059 44758 39032
8589 44758 89843
79520 37410 11685
64321 40816 36569
40816 64321 86657
11031 40816 86657
80496 42234 6309
10449 65136 41840
41840 65136 86657
65136 59601 86657
50801 39330 36986
46442 83139 88138
83139 46442 35893
90381 61509 4852
71773 56534 54219
758 28619 35133
52510 21976 63749
73341 90174 51131
94173 63701 44804
16696 84996 99996
19780 84996 45202
84996 16696 45202
38732 23822 0
23822 41241 0
59233 38299 14533
24555 3345 28492
3345 45857 12391
45857 3345 24555
53498 24270 73255
24270 74760 73255
96618 92502 60390
98974 63796 96618
54579 41396 60390
94947 98775 33733
74760 34682 73255
20047 98962 96960
98962 20047 92264
47732 98962 92264
98962 47732 96960
28773 50207 60390
92502 28773 60390
94793 66354 42271
8794 22282 71062
14438 8794 71062
8794 14438 52835
35769 61332 88108
24809 10880 66333
74016 30011 136
34903 53400 26907
53400 34903 60406
28644 69224 5636
69224 28644 78670
69224 30011 74016
14944 11681 91620
60184 77037 6184
93634 60184 81574
36555 18534 6184
77037 36555 6184
36555 80747 18534
80747 36555 77037
46586 28617 73300
90785 28617 36410
28617 90785 73300
3213 55045 78151
57096 45119 29126
4485 52438 71946
24893 57625 31392
78908 24893 32092
39722 4485 71946
57625 39722 31392
4485 39722 57625
14911 41034 31392
39722 14911 31392
14911 39722 17562
51469 23960 41034
28746 82284 50982
28681 82284 26263
82284 28681 50982
26263 82284 34237
82284 28746 34237
81122 63509 24847
53959 81122 24847
33815 37798 10840
37798 28681 10840
50982 37798 24847
28681 37798 50982
37798 31850 24847
31850 37798 33815
67722 12987 94913
12987 40049 0
72304 94654 45126
94654 72304 98901
31145 23477 78516
49709 43928 56378
52267 14516 76901
14545 54225 31222
61341 40971 85525
40971 61341 7694
40971 23901 32688
33803 32688 88509
74355 77458 18197
93975 11624 36992
67713 36969 99815
84405 45451 56861
54620 84405 56861
45451 99677 56861
99677 83493 56861
99677 67713 99815
67713 99677 45451
83493 2391 98529
36969 2391 99815
2391 99677 99815
99677 2391 83493
17602 53406 8970
25201 17602 8970
2391 26189 91029
26189 2391 36969
53933 72376 53406
22518 9366 53773
22518 18811 88300
53216 48224 53773
48224 22518 53773
22518 48224 18811
48224 91681 18811
69219 49094 62853
49094 84204 62853
24380 16091 3272
91428 24380 39986
53933 91428 39986
6751 75586 11774
77329 27140 67812
24380 29217 67812
26696 29217 24380
29217 77329 67812
6772 77057 68944
77057 6772 81316
40294 40401 29301
40401 40294 11774
2556 26696 3272
2556 29217 26696
29217 2556 77329
99238 46671 86011
74907 99238 47500
99238 74907 46671
46671 99579 56048
99579 46667 56048
46667 99579 46603
99579 74907 46603
74907 99579 46671
62626 46667 46603
10218 62626 46603
27136 9882 27738
57315 27136 27738
9773 92623 24405
80320 2544 24405
92623 80320 24405
80320 92623 11745
48923 73922 67812
73922 48923 90900
27140 48923 67812
80320 8915 2544
8915 73922 2544
8915 38387 73922
75646 41440 52924
30908 630 2831
51736 27037 76680
51736 4562 27037
50298 51736 76680
56678 38851 83094
56678 26551 38851
56678 83094 3673
36985 56678 3673
15157 56678 36985
41997 18497 48420
66040 38810 46848
38810 66040 48420
66040 41997 48420
46848 32592 88300
74695 32592 46848
32592 22518 88300
22518 32592 9366
9366 32592 8970
33164 25201 8970
25201 33164 71649
69477 88934 68580
88934 69477 43354
16669 41018 8169
91015 56640 46848
91015 46848 88300
7068 91015 88300
7205 36985 3673
83760 37205 72523
83760 62186 49295
26590 58953 97809
10386 97809 83628
10386 26590 97809
26590 10386 96326
51489 26590 96326
14243 62186 18816
62186 14243 64085
64264 94327 72523
94327 83760 72523
83760 94327 62186
62186 94327 18816
98440 50090 43651
48619 46865 97809
46865 48619 43035
58953 48619 97809
48619 58953 41510
41510 6847 61763
6847 98440 52809
51513 88379 25133
16894 27245 9875
21265 99350 79310
21265 4820 99350
60517 67189 8463
45511 47663 83932
92728 22452 83932
47663 92728 83932
32375 88768 97139
20073 71548 12322
71548 20073 36923
94765 18544 89555
18544 94765 26835
78864 47931 37606
50076 33994 47839
52021 47931 97513
46473 79692 88325
75858 78271 3402
34924 75858 3402
96532 8139 65010
8139 52021 97513
52021 8139 33994
1423 39938 83823
45296 39938 91856
42224 39938 45296
45296 40850 57242
67231 12398 53559
86148 15655 34680
15655 99850 34680
15655 60369 24503
99850 15655 24503
26491 4655 21773
26491 15655 86148
15655 26491 60369
4655 82886 67231
82886 12398 67231
82886 26491 86148
26491 82886 4655
12398 82886 47605
69661 28757 27
94719 64986 27
28757 94719 27
26491 94719 60369
60369 94719 24503
94719 28757 24503
64986 94719 21773
94719 26491 21773
64986 76913 27
76913 64986 1423
64986 5970 1423
5970 39938 1423
11806 5970 21773
5970 64986 21773
5970 11806 73718
39938 5970 73718
7512 87064 27
87064 7512 86181
87064 69661 27
9037 1423 83823
9037 7512 27
47668 33905 69108
37404 77142 10929
77142 37404 6693
29506 77142 6693
97420 80833 35990
69664 41471 37899
41471 69664 84972
30200 29471 13601
15717 18274 28108
18274 15717 32055
14974 39886 78766
39886 34229 78766
81986 39886 14974
39886 81986 10402
87621 59844 0
59844 31734 0
59538 1883 60709
29898 30881 4592
31505 29898 55138
75182 30881 36808
75182 17760 30881
30881 85169 36808
33701 58872 75192
82344 31454 24642
82344 33701 75192
1694 83197 57243
30367 1694 57243
30367 62582 67696
62582 30367 57243
96458 17245 98406
72994 32393 86692
18545 43759 84809
37363 27472 97922
87633 37363 97922
97350 55918 32850
91271 76280 19150
28648 80615 78010
3225 22967 82562
21680 68815 49109
21680 67191 89528
67191 21680 49109
77198 62499 23425
54170 4982 60709
81305 54170 33097
618 24395 23425
62499 618 23425
67531 46564 46188
81465 71528 11032
71528 56168 11032
69403 26462 81459
96207 54747 35842
56719 32329 20817
85107 56117 64142
1019 88894 37920
97292 62778 23812
97292 90623 62778
77302 34905 13305
34905 77302 22051
91779 2880 13305
17609 79482 18445
75439 17609 42406
17609 18445 42406
76467 76933 35350
76933 76467 54228
8818 628 96156
5601 4066 98815
4066 5601 98125
24769 47893 45546
44398 24769 45546
18980 81011 62387
45066 18068 13397
155 18980 28976
81011 155 94116
155 81011 18980
98674 73982 43112
73982 98674 16296
64679 46508 64370
46508 64679 51739
15475 45066 13397
54205 50258 49025
50258 83168 49025
50722 38346 64370
50722 98754 38346
74084 46508 51739
37976 77672 7009
21374 5196 92648
86530 5196 37802
5196 21374 37802
80060 95610 21374
69832 46906 87114
71715 46906 11897
46906 69832 11897
96901 73355 92023
85970 69990 48157
78775 12071 92023
52528 47732 92264
47732 52528 3315
46753 59919 54148
51290 79022 0
27973 51290 0
11148 79603 73048
69756 30578 24667
30578 83547 24667
83848 91350 58741
36148 83848 58741
91350 76934 58741
76934 16100 58741
76934 40386 54590
83848 17525 91350
90551 17926 14422
27973 44716 14422
16100 44716 27973
83596 44716 16100
44962 64588 96265
88415 96249 81787
50143 88415 81787
16242 69949 93660
43133 16242 17989
16242 43133 69949
85567 57131 74836
40203 9182 59594
59832 91845 88930
14424 86831 107
86831 14424 37325
1134 37325 50434
94950 1134 50434
43369 1134 94950
90810 36886 619
81870 87676 72473
87645 7662 66705
46786 35046 58341
83087 3820 40857
97905 33948 83087
51399 27530 92338
50238 97905 92338
97905 50238 33948
27530 50238 92338
50238 27530 40502
12947 27530 13285
24463 64759 81119
32130 38321 19498
38321 32130 22949
9230 30209 57382
34382 48940 27600
32252 87815 41196
32252 29977 87815
48571 25687 30209
9230 48571 30209
1360 9249 41718
9117 83349 24047
36886 78610 619
97925 2843 8411
52298 2843 97925
2843 52298 99038
61010 32130 8411
32130 61010 22949
69311 51367 50326
71165 32130 19498
29222 77339 86961
34722 68749 25467
46180 34722 25467
34722 34362 87719
34722 46180 34362
4707 9107 80699
86659 9107 11812
91614 3039 19649
5629 33069 2882
33069 63935 2882
33069 5629 47396
63935 85118 2882
85118 26358 2882
26358 85118 19649
59640 77484 24907
69772 12952 20897
69507 97319 26310
97319 63274 26310
15641 84254 6930
15641 59514 84254
12754 51521 1144
51521 91830 84254
97646 65801 55436
17898 49927 4764
49927 19914 4764
98222 49927 17898
19914 49927 84254
51521 49927 1144
49927 51521 84254
38905 61079 34105
90533 38905 34105
65131 28591 57509
97646 28591 66487
28591 65131 66487
81478 8180 57509
8180 31382 48842
8180 3039 31382
3039 8180 81478
65131 8180 48842
8180 65131 57509
66696 28591 97646
72277 18553 16374
21414 18553 72277
52194 2822 40978
46180 98999 34362
98999 81849 34362
98999 46180 80699
81849 98999 64496
86979 33177 15678
33177 20474 15678
20474 33177 86979
29855 86659 11812
29855 23821 75180
75180 1605 85354
86846 1605 75180
1605 86846 96916
86979 42798 54276
42798 86979 6159
2367 18026 5631
18026 86846 5631
23685 31054 54276
31054 23685 87751
31054 86979 54276
31054 20474 86979
44127 38905 69507
38905 44127 61079
44127 69507 26310
39353 35971 5631
35971 39353 64429
47769 27433 61918
73589 27433 47769
83809 73589 47769
48665 15844 90538
50863 15844 48665
11408 96235 48665
23685 4762 87751
4762 11408 87751
4762 96235 11408
96235 4762 35198
4762 23815 35198
4762 23685 23815
11408 5803 47769
90124 5803 11408
18841 34165 46496
7843 18841 46496
18841 7843 48313
18841 48313 40493
83236 18841 40493
60597 67803 90543
67803 60597 5954
60597 90543 46959
78983 48244 2569
48244 20897 2569
48244 62025 20897
90543 48244 68575
48244 78983 68575
48244 90543 71537
62025 9936 20897
63634 64235 47057
32894 64235 63634
5687 58209 68769
18793 75863 21257
75863 633 21257
45895 15009 90374
15009 45895 63270
93953 50595 97711
50595 94009 97711
296 6183 64798
296 28901 57512
28901 296 64798
6183 8462 64798
73803 26072 94260
28901 26072 73803
68766 37441 23128
37441 68766 31635
66690 85167 81944
61078 93398 53770
93398 61078 91163
91028 57376 81944
57376 66690 81944
66690 57376 28211
8597 57376 69989
57376 8597 28211
62049 57376 73889
57376 91028 73889
67037 62049 34946
67037 32916 69989
57376 67037 69989
67037 57376 62049
71858 88534 75875
88534 90489 90150
5954 79944 7843
98594 66690 28211
29679 4247 57102
4247 79446 57102
79446 4247 45975
98254 78983 2569
78983 98254 68575
12952 98254 2569
97987 82167 38841
93125 21288 87606
44845 97987 60354
97379 44845 60354
36916 6649 43911
66120 7251 87784
7251 66120 633
65110 15904 41124
69956 65110 97999
23663 62397 15428
62397 48475 15428
85732 62397 40493
62397 23663 40493
7843 46623 48313
48313 46623 40493
46623 2798 40493
25587 55497 51539
80025 4910 5355
80025 76492 66869
76492 80025 5355
38764 76492 5355
